stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\tyler\Desktop\CSE-3150\Project2\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.08538] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08548] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08557] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08566] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08574] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08584] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08593] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08602] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08611] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08621] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08629] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08639] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08647] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08656] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08665] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08673] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08681] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08690] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08699] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08711] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08720] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08731] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08739] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08747] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08755] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08763] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08780] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08795] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08806] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08815] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08823] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08834] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08843] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08853] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08861] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08870] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08879] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08887] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08895] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08903] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08911] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08919] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08926] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08934] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08942] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08950] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08957] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08965] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08973] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08981] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08988] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08996] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09004] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09012] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09020] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09028] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09035] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09044] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09052] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09060] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09067] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09075] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09082] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09090] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09098] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09106] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09113] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09121] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09129] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09137] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09144] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09153] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09160] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09168] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09176] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09184] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09191] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09201] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09209] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09217] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09224] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09232] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09240] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09248] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09256] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09264] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09271] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09279] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09286] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09294] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09302] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09311] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09319] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09327] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09334] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09342] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09350] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09358] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09365] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09373] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09381] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09388] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09396] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09404] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09411] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09419] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09426] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09434] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09442] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09450] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09458] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09468] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09475] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09484] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09491] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09499] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09506] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09514] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09522] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09530] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09537] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09544] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09552] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09560] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09568] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09577] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09584] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09592] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09600] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09608] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09615] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09623] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09630] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09638] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09645] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09653] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09660] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09668] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09675] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09683] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09691] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09699] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09706] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09714] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09721] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09729] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09736] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09744] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09752] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09760] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09767] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09775] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09782] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09790] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09798] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09807] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09814] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09822] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09830] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09838] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09845] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09853] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09861] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09869] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09878] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09886] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09894] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09902] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09910] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09918] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09925] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09938] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09948] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09956] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09963] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09971] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09979] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09987] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09997] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10007] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.10016] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10024] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.10031] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10040] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.10047] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10056] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.10064] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10073] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.10081] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10089] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.10097] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10105] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.10113] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10121] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10130] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10146] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10154] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10163] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10172] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10181] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10189] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10197] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10206] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10214] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10222] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10230] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10239] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10247] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10255] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10263] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10271] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10279] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10287] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10296] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10308] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10319] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10328] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10338] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10346] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10356] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10363] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10371] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10379] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10387] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10394] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10402] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10409] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10417] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10425] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10433] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10440] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10448] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10456] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10463] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10471] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10479] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10487] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10495] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10502] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10510] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10518] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10526] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10533] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10541] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10554] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10564] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10573] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10587] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10596] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10604] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10613] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10622] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10630] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10639] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10647] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10655] Single Buffer requirement not met.
