stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\tyler\Desktop\CSE-3150\Project2\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.06509] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06514] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06518] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06523] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06528] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06533] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06540] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06545] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06551] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06556] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06562] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06567] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06572] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06577] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06582] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06587] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06592] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06598] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06605] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06612] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06617] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06623] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06629] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06634] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06639] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06645] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06650] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06659] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06666] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06671] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06676] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06681] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06686] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06691] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06696] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06701] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06705] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06710] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06715] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06720] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06728] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06735] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06740] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06745] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06750] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06755] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06759] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06764] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06769] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06778] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06784] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06789] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06794] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06800] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.06807] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06817] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.06822] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06829] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.06836] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06844] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.06851] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06858] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.06864] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06870] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.06875] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06880] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.06886] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06891] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06896] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06902] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06907] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06912] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.06916] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06921] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.06926] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06931] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.06935] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06940] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.06945] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06950] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.06955] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06960] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.06965] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06970] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.06975] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06980] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06984] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06990] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06995] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07006] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.07013] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07018] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.07023] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07028] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.07035] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07041] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.07048] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07054] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.07058] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07063] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.07068] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07073] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.07078] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07083] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07087] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07093] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07098] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07107] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.07113] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07118] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.07123] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07129] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.07134] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07139] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.07144] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07149] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.07155] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07160] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.07165] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07171] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.07175] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07181] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07187] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07193] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07199] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07204] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.07209] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07214] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.07219] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07226] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.07232] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07237] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.07242] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07247] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.07251] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07257] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.07261] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07267] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.07271] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07276] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07280] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07286] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07291] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07300] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.07307] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07313] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.07319] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07324] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.07330] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07336] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.07342] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07347] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.07352] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07358] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.07363] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07369] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.07375] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07381] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07385] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07391] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07396] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07401] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.07405] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07411] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.07415] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07421] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.07426] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07431] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.07437] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07442] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.07447] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07453] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.07458] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07463] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.07468] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07473] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07479] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07485] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07490] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07496] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.07502] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07515] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.07521] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07528] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.07534] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07540] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.07545] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07552] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.07558] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07566] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.07572] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07583] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.07589] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07598] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07607] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07615] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07626] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07641] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07647] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07652] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07660] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07670] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07675] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07681] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07687] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07692] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07698] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07704] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07709] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07715] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07721] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07726] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07731] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07736] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07740] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07746] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07752] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07758] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07763] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07768] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07773] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07778] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07783] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07788] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07793] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07798] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07803] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07808] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07813] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07818] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07823] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07828] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07833] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07839] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07845] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07851] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07855] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07862] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07867] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07873] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07878] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07884] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07888] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07894] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07899] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07905] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07911] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07925] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07932] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07937] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07943] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07949] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07954] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07959] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07964] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07969] Single Buffer requirement not met.
