stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\tyler\Desktop\CSE-3150\Project2\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.11466] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11475] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11488] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11499] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11511] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11523] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11541] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11583] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11594] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11628] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11657] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11672] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11684] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11695] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11726] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11737] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11747] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11763] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11775] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11785] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11792] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11805] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11820] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11829] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11838] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11847] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11891] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11913] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11925] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11941] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11954] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11965] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11975] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11985] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11992] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12000] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12008] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12019] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12028] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12037] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12046] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12064] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12075] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12088] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12099] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12110] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12118] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12127] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12135] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12146] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.12155] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12164] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.12173] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12182] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.12191] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12200] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.12208] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12227] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.12236] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12246] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.12254] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12264] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.12273] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12282] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.12291] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12301] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.12310] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12320] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.12328] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12337] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.12345] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12355] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.12364] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12373] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.12382] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12391] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.12399] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12408] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.12418] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12428] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.12437] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12448] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.12457] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12466] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.12475] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12484] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.12492] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12502] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.12511] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12529] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.12537] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12546] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.12554] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12563] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.12575] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12585] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.12595] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12604] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.12613] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12621] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.12630] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12639] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.12647] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12656] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.12664] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12672] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.12682] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12691] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.12699] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12707] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.12715] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12724] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.12732] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12741] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.12751] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12760] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.12777] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12792] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.12802] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12811] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.12820] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12829] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.12849] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12859] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.12869] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12878] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.12886] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12895] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.12903] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12913] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.12920] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12929] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.12937] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12947] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.12956] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12967] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.12975] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12985] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.12993] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13003] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13013] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13022] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13031] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13040] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.13048] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13058] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.13066] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13076] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.13087] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13105] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.13120] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13129] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.13138] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13146] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.13156] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13166] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.13175] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13185] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13194] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13203] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13214] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13223] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.13232] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13241] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.13250] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13259] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.13269] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13282] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.13291] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13300] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.13308] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13317] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.13333] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13345] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.13353] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13373] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13381] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13393] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13402] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13419] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.13432] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13443] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.13452] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13471] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.13486] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13494] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.13504] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13518] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.13529] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13539] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.13548] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13563] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.13573] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13583] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13603] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13615] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13631] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13644] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13656] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13667] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13676] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13685] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13694] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13704] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13713] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13723] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13731] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13741] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13750] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13760] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13774] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13785] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13803] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13816] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13828] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13837] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13848] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13859] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13868] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13878] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13888] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13898] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13908] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13918] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13930] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13940] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13949] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13958] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13975] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13985] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13993] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14002] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14015] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14024] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14041] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14055] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14067] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14079] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14091] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14102] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14115] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14127] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14141] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14151] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14161] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14170] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14185] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14201] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14219] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14232] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14243] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14256] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14268] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14280] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14292] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14307] Single Buffer requirement not met.
