stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\tyler\Desktop\CSE-3150\Project2\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.08191] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08200] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08207] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08215] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08223] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08232] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08240] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08252] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08262] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08269] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08277] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08285] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08293] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08301] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08310] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08318] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08326] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08335] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08343] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08351] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08359] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08368] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08375] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08385] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08392] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08400] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08415] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08424] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08435] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08445] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08453] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08462] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08471] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08479] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08487] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08496] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08504] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08512] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08521] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08530] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08538] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08546] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08553] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08561] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08568] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08578] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08586] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08594] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08601] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08609] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08616] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08624] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08631] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08639] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.08646] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08654] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.08661] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08670] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.08678] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08687] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.08694] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08702] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.08710] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08718] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.08725] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08733] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.08740] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08752] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08768] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08776] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08787] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08796] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.08804] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08812] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.08820] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08829] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.08837] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08850] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.08858] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08867] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.08875] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08884] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.08891] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08900] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.08907] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08916] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08933] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08941] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08954] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08964] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.08973] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08982] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.08990] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08998] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09005] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09013] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09021] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09030] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09038] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09050] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09059] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09068] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09076] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09085] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09092] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09101] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09109] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09117] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09128] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09138] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09145] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09153] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09161] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09169] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09177] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09185] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09192] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09201] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09209] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09218] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09225] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09234] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09242] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09250] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09261] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09270] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09278] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09287] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09295] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09304] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09311] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09319] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09327] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09335] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09346] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09356] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09364] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09372] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09380] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09390] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09399] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09409] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09417] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09426] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09434] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09443] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09450] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09459] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09478] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09487] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09495] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09503] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09510] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09519] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09527] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09535] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09543] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09551] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09563] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09572] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09580] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09588] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09600] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09610] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09617] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09626] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09636] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09651] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09660] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09670] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09683] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09697] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09706] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09714] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09722] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09731] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09738] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09747] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09755] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09763] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09771] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09780] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09791] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09800] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09808] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09817] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09825] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09835] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09843] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09853] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09861] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09870] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09878] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09887] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09895] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09903] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09911] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09919] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09927] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09936] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09943] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09952] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09961] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09970] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09978] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09987] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09995] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10003] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10011] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10019] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10027] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10036] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10044] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10053] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10061] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10070] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10078] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10088] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10097] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10107] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10114] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10123] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10131] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10140] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10148] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10157] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10165] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10174] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10183] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10192] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10200] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10209] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10217] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10225] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10233] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10242] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10249] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10258] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10265] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10278] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10286] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10295] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10303] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10311] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10320] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10333] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10343] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10353] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10362] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10371] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10385] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10397] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10405] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10414] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10422] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10431] Single Buffer requirement not met.
